Date,Motive,Patient_cnp,Doctor_first_name,Doctor_last_name
12/12/2012,Headache,2980601330226,Adrian,Adrian
18/01/2019,Back Pain,6100321330227,Ionut,Ionut
12/00/1995,da,2980601330226,Ionut,Ionut
15/05/2018,Back pain,1894685951232,Adrian,Adrian
2019-03-21,Bellyache,2980601330226,Maria,Maria
2019-03-21,Bellyache,2980601330226,Maria,Maria
2019-03-21,Bellyache,2980601330226,Maria,Maria
2019-03-21,Bellyache,2980601330226,Maria,Maria
2019-03-21,Bellyache,2980601330226,Maria,Maria
2019-03-21,Bellyache,2980601330226,Maria,Maria
2019-03-21,Bellyache,2980601330226,Maria,Maria
2019-03-21,Bellyache,2980601330226,Maria,Maria
2019-03-21,Bellyache,2980601330226,Maria,Maria
2019-03-21,Bellyache,2980601330226,Maria,Maria
2019-03-21,Headache,2980601330226,Maria,Maria
2019-03-21,Bellyache,2980601330226,Maria,Maria
2019-03-21,Bellyache,2980601330226,Maria,Maria
2019-03-21,Bellyache,2980601330226,Maria,Maria
2019-03-21,Bellyache,2980601330226,Maria,Maria
2019-03-21,Bellyache,2980601330226,Maria,Maria
2019-03-21,Bellyache,2980601330226,Maria,Maria
2019-03-21,Bellyache,2980601330226,Maria,Maria
2019-03-21,Bellyache,2980601330226,Maria,Maria
2019-03-21,Bellyache,2980601330226,Maria,Maria
2019-03-21,Bellyache,2980601330226,Maria,Maria
2019-03-21,Bellyache,2980601330226,Maria,Maria
2019-05-11,Toothache,2980601330226,Maria,Maria
2019-01-01,Headache,2980601330226,Maria,Maria
2019-01-02,Headache,2980601330226,Maria,Maria
2019-01-01,Headache,2980601330226,Maria,Maria
2019-01-01,Headache,2980601330226,Maria,Maria
2019-03-21,Legache,2980601330226,Maria,Maria
2015-01-01,hbjs,2980601330226,Maria,Maria
2013-06-21,Headache,2980601330226,Maria,Maria
2018-12-21,Headache,2980601330226,Maria,Maria
2018-00-22,Headache,2980601330226,Maria,Maria
2018-00-21,j,2980601330226,Maria,Maria
2018-12-21,Headache,2980601330226,Maria,Maria
2018-12-23,HH,2980601330226,Maria,Maria
2019-05-22,Headache,2980601330226,Maria,Maria
2019-05-23,Bellyache,2980601330226,Maria,Maria
